0﻿番号,1都道府県,2都道府県(かな),3都道府県(ｶﾅ),4都道府県(カナ),5市区町村,6市区町村(かな),7市区町村(カナ),8市区町村(ｶﾅ),9市区町村(略),10市区町村(略)(かな),11市区町村(略)(カナ),12市区町村(略)(ｶﾅ),13都道府県+市区町村
301,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,潟上市,かたがみし,カタガミシ,ｶﾀｶﾞﾐｼ,潟上,かたがみ,カタガミ,ｶﾀｶﾞﾐ,秋田県潟上市
302,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,大仙市,だいせんし,ダイセンシ,ﾀﾞｲｾﾝｼ,大仙,だいせん,ダイセン,ﾀﾞｲｾﾝ,秋田県大仙市
303,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,北秋田市,きたあきたし,キタアキタシ,ｷﾀｱｷﾀｼ,北秋田,きたあきた,キタアキタ,ｷﾀｱｷﾀ,秋田県北秋田市
304,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,にかほ市,にかほし,ニカホシ,ﾆｶﾎｼ,にかほ,にかほ,ニカホ,ﾆｶﾎ,秋田県にかほ市
305,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,仙北市,せんぼくし,センボクシ,ｾﾝﾎﾞｸｼ,仙北,せんぼく,センボク,ｾﾝﾎﾞｸ,秋田県仙北市
306,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,小坂町,こさかまち,コサカマチ,ｺｻｶﾏﾁ,小坂,こさか,コサカ,ｺｻｶ,秋田県小坂町
307,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,上小阿仁村,かみこあにむら,カミコアニムラ,ｶﾐｺｱﾆﾑﾗ,上小阿仁,かみこあに,カミコアニ,ｶﾐｺｱﾆ,秋田県上小阿仁村
308,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,藤里町,ふじさとまち,フジサトマチ,ﾌｼﾞｻﾄﾏﾁ,藤里,ふじさと,フジサト,ﾌｼﾞｻﾄ,秋田県藤里町
309,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,三種町,みたねちょう,ミタネチョウ,ﾐﾀﾈﾁｮｳ,三種,みたね,ミタネ,ﾐﾀﾈ,秋田県三種町
310,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,八峰町,はっぽうちょう,ハッポウチョウ,ﾊｯﾎﾟｳﾁｮｳ,八峰,はっぽう,ハッポウ,ﾊｯﾎﾟｳ,秋田県八峰町
311,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,五城目町,ごじょうめまち,ゴジョウメマチ,ｺﾞｼﾞｮｳﾒﾏﾁ,五城目,ごじょうめ,ゴジョウメ,ｺﾞｼﾞｮｳﾒ,秋田県五城目町
312,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,八郎潟町,はちろうがたまち,ハチロウガタマチ,ﾊﾁﾛｳｶﾞﾀﾏﾁ,八郎潟,はちろうがた,ハチロウガタ,ﾊﾁﾛｳｶﾞﾀ,秋田県八郎潟町
313,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,井川町,いかわまち,イカワマチ,ｲｶﾜﾏﾁ,井川,いかわ,イカワ,ｲｶﾜ,秋田県井川町
314,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,大潟村,おおがたむら,オオガタムラ,ｵｵｶﾞﾀﾑﾗ,大潟,おおがた,オオガタ,ｵｵｶﾞﾀ,秋田県大潟村
315,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,美郷町,みさとちょう,ミサトチョウ,ﾐｻﾄﾁｮｳ,美郷,みさと,ミサト,ﾐｻﾄ,秋田県美郷町
316,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,羽後町,うごまち,ウゴマチ,ｳｺﾞﾏﾁ,羽後,うご,ウゴ,ｳｺﾞ,秋田県羽後町
317,秋田県,あきたけん,アキタケン,ｱｷﾀｹﾝ,東成瀬村,ひがしなるせむら,ヒガシナルセムラ,ﾋｶﾞｼﾅﾙｾﾑﾗ,東成瀬,ひがしなるせ,ヒガシナルセ,ﾋｶﾞｼﾅﾙｾ,秋田県東成瀬村
318,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,,,,,,,,,山形県
319,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,山形市,やまがたし,ヤマガタシ,ﾔﾏｶﾞﾀｼ,山形,やまがた,ヤマガタ,ﾔﾏｶﾞﾀ,山形県山形市
320,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,米沢市,よねざわし,ヨネザワシ,ﾖﾈｻﾞﾜｼ,米沢,よねざわ,ヨネザワ,ﾖﾈｻﾞﾜ,山形県米沢市
321,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,鶴岡市,つるおかし,ツルオカシ,ﾂﾙｵｶｼ,鶴岡,つるおか,ツルオカ,ﾂﾙｵｶ,山形県鶴岡市
322,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,酒田市,さかたし,サカタシ,ｻｶﾀｼ,酒田,さかた,サカタ,ｻｶﾀ,山形県酒田市
323,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,新庄市,しんじょうし,シンジョウシ,ｼﾝｼﾞｮｳｼ,新庄,しんじょう,シンジョウ,ｼﾝｼﾞｮｳ,山形県新庄市
324,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,寒河江市,さがえし,サガエシ,ｻｶﾞｴｼ,寒河江,さがえ,サガエ,ｻｶﾞｴ,山形県寒河江市
325,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,上山市,かみのやまし,カミノヤマシ,ｶﾐﾉﾔﾏｼ,上山,かみのやま,カミノヤマ,ｶﾐﾉﾔﾏ,山形県上山市
326,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,村山市,むらやまし,ムラヤマシ,ﾑﾗﾔﾏｼ,山,むらやま,ムラヤマ,ﾑﾗﾔﾏ,山形県村山市
327,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,長井市,ながいし,ナガイシ,ﾅｶﾞｲｼ,長井,ながい,ナガイ,ﾅｶﾞｲ,山形県長井市
328,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,天童市,てんどうし,テンドウシ,ﾃﾝﾄﾞｳｼ,天童,てんどう,テンドウ,ﾃﾝﾄﾞｳ,山形県天童市
329,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,東根市,ひがしねし,ヒガシネシ,ﾋｶﾞｼﾈｼ,東根,ひがしね,ヒガシネ,ﾋｶﾞｼﾈ,山形県東根市
330,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,尾花沢市,おばなざわし,オバナザワシ,ｵﾊﾞﾅｻﾞﾜｼ,尾花沢,おばなざわ,オバナザワ,ｵﾊﾞﾅｻﾞﾜ,山形県尾花沢市
331,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,南陽市,なんようし,ナンヨウシ,ﾅﾝﾖｳｼ,南陽,なんよう,ナンヨウ,ﾅﾝﾖｳ,山形県南陽市
332,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,山辺町,やまのべまち,ヤマノベマチ,ﾔﾏﾉﾍﾞﾏﾁ,山辺,やまのべ,ヤマノベ,ﾔﾏﾉﾍﾞ,山形県山辺町
333,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,中山町,なかやままち,ナカヤママチ,ﾅｶﾔﾏﾏﾁ,中山,なかやま,ナカヤマ,ﾅｶﾔﾏ,山形県中山町
334,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,河北町,かほくちょう,カホクチョウ,ｶﾎｸﾁｮｳ,河北,かほく,カホク,ｶﾎｸ,山形県河北町
335,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,西川町,にしかわまち,ニシカワマチ,ﾆｼｶﾜﾏﾁ,西川,にしかわ,ニシカワ,ﾆｼｶﾜ,山形県西川町
336,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,朝日町,あさひまち,アサヒマチ,ｱｻﾋﾏﾁ,朝日,あさひ,アサヒ,ｱｻﾋ,山形県朝日町
337,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,大江町,おおえまち,オオエマチ,ｵｵｴﾏﾁ,大江,おおえ,オオエ,ｵｵｴ,山形県大江町
338,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,大石田町,おおいしだまち,オオイシダマチ,ｵｵｲｼﾀﾞﾏﾁ,大石田,おおいしだ,オオイシダ,ｵｵｲｼﾀﾞ,山形県大石田町
339,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,金山町,かねやままち,カネヤママチ,ｶﾈﾔﾏﾏﾁ,金山,かねやま,カネヤマ,ｶﾈﾔﾏ,山形県金山町
340,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,最上町,もがみまち,モガミマチ,ﾓｶﾞﾐﾏﾁ,最上,もがみ,モガミ,ﾓｶﾞﾐ,山形県最上町
341,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,舟形町,ふながたまち,フナガタマチ,ﾌﾅｶﾞﾀﾏﾁ,舟形,ふながた,フナガタ,ﾌﾅｶﾞﾀ,山形県舟形町
342,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,真室川町,まむろがわまち,マムロガワマチ,ﾏﾑﾛｶﾞﾜﾏﾁ,真室川,まむろがわ,マムロガワ,ﾏﾑﾛｶﾞﾜ,山形県真室川町
343,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,大蔵村,おおくらむら,オオクラムラ,ｵｵｸﾗﾑﾗ,大蔵,おおくら,オオクラ,ｵｵｸﾗ,山形県大蔵村
344,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,鮭川村,さけがわむら,サケガワムラ,ｻｹｶﾞﾜﾑﾗ,鮭川,さけがわ,サケガワ,ｻｹｶﾞﾜ,山形県鮭川村
345,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,戸沢村,とざわむら,トザワムラ,ﾄｻﾞﾜﾑﾗ,戸沢,とざわ,トザワ,ﾄｻﾞﾜ,山形県戸沢村
346,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,高畠町,たかはたまち,タカハタマチ,ﾀｶﾊﾀﾏﾁ,高畠,たかはた,タカハタ,ﾀｶﾊﾀ,山形県高畠町
347,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,川西町,かわにしまち,カワニシマチ,ｶﾜﾆｼﾏﾁ,川西,かわにし,カワニシ,ｶﾜﾆｼ,山形県川西町
348,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,小国町,おぐにまち,オグニマチ,ｵｸﾞﾆﾏﾁ,小国,おぐに,オグニ,ｵｸﾞﾆ,山形県小国町
349,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,白鷹町,しらたかまち,シラタカマチ,ｼﾗﾀｶﾏﾁ,白鷹,しらたか,シラタカ,ｼﾗﾀｶ,山形県白鷹町
350,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,飯豊町,いいでまち,イイデマチ,ｲｲﾃﾞﾏﾁ,飯豊,いいで,イイデ,ｲｲﾃﾞ,山形県飯豊町
351,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,三川町,みかわまち,ミカワマチ,ﾐｶﾜﾏﾁ,三川,みかわ,ミカワ,ﾐｶﾜ,山形県三川町
352,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,庄内町,しようないまち,シヨウナイマチ,ｼﾖｳﾅｲﾏﾁ,庄内,しようない,シヨウナイ,ｼﾖｳﾅｲ,山形県庄内町
353,山形県,やまがたけん,ヤマガタケン,ﾔﾏｶﾞﾀｹﾝ,遊佐町,ゆざまち,ユザマチ,ﾕｻﾞﾏﾁ,遊佐,ゆざ,ユザ,ﾕｻﾞ,山形県遊佐町
354,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,,,,,,,,,福島県
355,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,福島市,ふくしまし,フクシマシ,ﾌｸｼﾏｼ,福島,ふくしま,フクシマ,ﾌｸｼﾏ,福島県福島市
356,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,会津若松市,あいづわかまつし,アイヅワカマツシ,ｱｲﾂﾞﾜｶﾏﾂｼ,会津若松,あいづわかまつ,アイヅワカマツ,ｱｲﾂﾞﾜｶﾏﾂ,福島県会津若松市
357,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,郡山市,こおりやまし,コオリヤマシ,ｺｵﾘﾔﾏｼ,郡山,こおりやま,コオリヤマ,ｺｵﾘﾔﾏ,福島県郡山市
358,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,いわき市,いわきし,イワキシ,ｲﾜｷｼ,いわき,いわき,イワキ,ｲﾜｷ,福島県いわき市
359,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,白河市,しらかわし,シラカワシ,ｼﾗｶﾜｼ,白河,しらかわ,シラカワ,ｼﾗｶﾜ,福島県白河市
360,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,須賀川市,すかがわし,スカガワシ,ｽｶｶﾞﾜｼ,須賀川,すかがわ,スカガワ,ｽｶｶﾞﾜ,福島県須賀川市
361,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,喜多方市,きたかたし,キタカタシ,ｷﾀｶﾀｼ,喜多方,きたかた,キタカタ,ｷﾀｶﾀ,福島県喜多方市
362,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,相馬市,そうまし,ソウマシ,ｿｳﾏｼ,相馬,そうま,ソウマ,ｿｳﾏ,福島県相馬市
363,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,二本松市,にほんまつし,ニホンマツシ,ﾆﾎﾝﾏﾂｼ,二本松,にほんまつ,ニホンマツ,ﾆﾎﾝﾏﾂ,福島県二本松市
364,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,田村市,たむらし,タムラシ,ﾀﾑﾗｼ,田,たむら,タムラ,ﾀﾑﾗ,福島県田村市
365,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,南相馬市,みなみそうまし,ミナミソウマシ,ﾐﾅﾐｿｳﾏｼ,南相馬,みなみそうま,ミナミソウマ,ﾐﾅﾐｿｳﾏ,福島県南相馬市
366,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,伊達市,だてし,ダテシ,ﾀﾞﾃｼ,伊達,だて,ダテ,ﾀﾞﾃ,福島県伊達市
367,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,本宮市,もとみやし,モトミヤシ,ﾓﾄﾐﾔｼ,本宮,もとみや,モトミヤ,ﾓﾄﾐﾔ,福島県本宮市
368,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,桑折町,こおりまち,コオリマチ,ｺｵﾘﾏﾁ,桑折,こおり,コオリ,ｺｵﾘ,福島県桑折町
369,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,国見町,くにみまち,クニミマチ,ｸﾆﾐﾏﾁ,国見,くにみ,クニミ,ｸﾆﾐ,福島県国見町
370,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,川俣町,かわまたまち,カワマタマチ,ｶﾜﾏﾀﾏﾁ,川俣,かわまた,カワマタ,ｶﾜﾏﾀ,福島県川俣町
371,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,大玉村,おおたまむら,オオタマムラ,ｵｵﾀﾏﾑﾗ,大玉,おおたま,オオタマ,ｵｵﾀﾏ,福島県大玉村
372,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,鏡石町,かがみいしまち,カガミイシマチ,ｶｶﾞﾐｲｼﾏﾁ,鏡石,かがみいし,カガミイシ,ｶｶﾞﾐｲｼ,福島県鏡石町
373,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,天栄村,てんえいむら,テンエイムラ,ﾃﾝｴｲﾑﾗ,天栄,てんえい,テンエイ,ﾃﾝｴｲ,福島県天栄村
374,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,下郷町,しもごうまち,シモゴウマチ,ｼﾓｺﾞｳﾏﾁ,下郷,しもごう,シモゴウ,ｼﾓｺﾞｳ,福島県下郷町
375,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,檜枝岐村,ひのえまたむら,ヒノエマタムラ,ﾋﾉｴﾏﾀﾑﾗ,檜枝岐,ひのえまた,ヒノエマタ,ﾋﾉｴﾏﾀ,福島県檜枝岐村
376,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,只見町,ただみまち,タダミマチ,ﾀﾀﾞﾐﾏﾁ,只見,ただみ,タダミ,ﾀﾀﾞﾐ,福島県只見町
377,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,南会津町,みなみあいづまち,ミナミアイヅマチ,ﾐﾅﾐｱｲﾂﾞﾏﾁ,南会津,みなみあいづ,ミナミアイヅ,ﾐﾅﾐｱｲﾂﾞ,福島県南会津町
378,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,北塩原村,きたしおばらむら,キタシオバラムラ,ｷﾀｼｵﾊﾞﾗﾑﾗ,北塩原,きたしおばら,キタシオバラ,ｷﾀｼｵﾊﾞﾗ,福島県北塩原村
379,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,西会津町,にしあいづまち,ニシアイヅマチ,ﾆｼｱｲﾂﾞﾏﾁ,西会津,にしあいづ,ニシアイヅ,ﾆｼｱｲﾂﾞ,福島県西会津町
380,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,磐梯町,ばんだいまち,バンダイマチ,ﾊﾞﾝﾀﾞｲﾏﾁ,磐梯,ばんだい,バンダイ,ﾊﾞﾝﾀﾞｲ,福島県磐梯町
381,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,猪苗代町,いなわしろまち,イナワシロマチ,ｲﾅﾜｼﾛﾏﾁ,猪苗代,いなわしろ,イナワシロ,ｲﾅﾜｼﾛ,福島県猪苗代町
382,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,会津坂下町,あいづばんげまち,アイヅバンゲマチ,ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,会津坂下,あいづばんげ,アイヅバンゲ,ｱｲﾂﾞﾊﾞﾝｹﾞ,福島県会津坂下町
383,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,湯川村,ゆがわむら,ユガワムラ,ﾕｶﾞﾜﾑﾗ,湯川,ゆがわ,ユガワ,ﾕｶﾞﾜ,福島県湯川村
384,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,柳津町,やないづまち,ヤナイヅマチ,ﾔﾅｲﾂﾞﾏﾁ,柳津,やないづ,ヤナイヅ,ﾔﾅｲﾂﾞ,福島県柳津町
385,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,三島町,みしままち,ミシママチ,ﾐｼﾏﾏﾁ,三島,みしま,ミシマ,ﾐｼﾏ,福島県三島町
386,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,金山町,かねやままち,カネヤママチ,ｶﾈﾔﾏﾏﾁ,金山,かねやま,カネヤマ,ｶﾈﾔﾏ,福島県金山町
387,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,昭和村,しょうわむら,ショウワムラ,ｼｮｳﾜﾑﾗ,昭和,しょうわ,ショウワ,ｼｮｳﾜ,福島県昭和村
388,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,会津美里町,あいづみさとまち,アイヅミサトマチ,ｱｲﾂﾞﾐｻﾄﾏﾁ,会津美里,あいづみさと,アイヅミサト,ｱｲﾂﾞﾐｻﾄ,福島県会津美里町
389,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,西郷村,にしごうむら,ニシゴウムラ,ﾆｼｺﾞｳﾑﾗ,西郷,にしごう,ニシゴウ,ﾆｼｺﾞｳ,福島県西郷村
390,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,泉崎村,いずみざきむら,イズミザキムラ,ｲｽﾞﾐｻﾞｷﾑﾗ,泉崎,いずみざき,イズミザキ,ｲｽﾞﾐｻﾞｷ,福島県泉崎村
391,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,中島村,なかじまむら,ナカジマムラ,ﾅｶｼﾞﾏﾑﾗ,中島,なかじま,ナカジマ,ﾅｶｼﾞﾏ,福島県中島村
392,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,矢吹町,やぶきまち,ヤブキマチ,ﾔﾌﾞｷﾏﾁ,矢吹,やぶき,ヤブキ,ﾔﾌﾞｷ,福島県矢吹町
393,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,棚倉町,たなぐらまち,タナグラマチ,ﾀﾅｸﾞﾗﾏﾁ,棚倉,たなぐら,タナグラ,ﾀﾅｸﾞﾗ,福島県棚倉町
394,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,矢祭町,やまつりまち,ヤマツリマチ,ﾔﾏﾂﾘﾏﾁ,矢祭,やまつり,ヤマツリ,ﾔﾏﾂﾘ,福島県矢祭町
395,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,塙町,はなわまち,ハナワマチ,ﾊﾅﾜﾏﾁ,塙,はなわ,ハナワ,ﾊﾅﾜ,福島県塙町
396,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,鮫川村,さめがわむら,サメガワムラ,ｻﾒｶﾞﾜﾑﾗ,鮫川,さめがわ,サメガワ,ｻﾒｶﾞﾜ,福島県鮫川村
397,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,石川町,いしかわまち,イシカワマチ,ｲｼｶﾜﾏﾁ,石川,いしかわ,イシカワ,ｲｼｶﾜ,福島県石川町
398,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,玉川村,たまかわむら,タマカワムラ,ﾀﾏｶﾜﾑﾗ,玉川,たまかわ,タマカワ,ﾀﾏｶﾜ,福島県玉川村
399,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,平田村,ひらたむら,ヒラタムラ,ﾋﾗﾀﾑﾗ,平田,ひらた,ヒラタ,ﾋﾗﾀ,福島県平田村
400,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,浅川町,あさかわまち,アサカワマチ,ｱｻｶﾜﾏﾁ,浅川,あさかわ,アサカワ,ｱｻｶﾜ,福島県浅川町
401,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,古殿町,ふるどのまち,フルドノマチ,ﾌﾙﾄﾞﾉﾏﾁ,古殿,ふるどの,フルドノ,ﾌﾙﾄﾞﾉ,福島県古殿町
402,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,三春町,みはるまち,ミハルマチ,ﾐﾊﾙﾏﾁ,三春,みはる,ミハル,ﾐﾊﾙ,福島県三春町
403,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,小野町,おのまち,オノマチ,ｵﾉﾏﾁ,小野,おの,オノ,ｵﾉ,福島県小野町
404,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,広野町,ひろのまち,ヒロノマチ,ﾋﾛﾉﾏﾁ,広野,ひろの,ヒロノ,ﾋﾛﾉ,福島県広野町
405,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,楢葉町,ならはまち,ナラハマチ,ﾅﾗﾊﾏﾁ,楢葉,ならは,ナラハ,ﾅﾗﾊ,福島県楢葉町
406,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,富岡町,とみおかまち,トミオカマチ,ﾄﾐｵｶﾏﾁ,富岡,とみおか,トミオカ,ﾄﾐｵｶ,福島県富岡町
407,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,川内村,かわうちむら,カワウチムラ,ｶﾜｳﾁﾑﾗ,川内,かわうち,カワウチ,ｶﾜｳﾁ,福島県川内村
408,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,大熊町,おおくままち,オオクママチ,ｵｵｸﾏﾏﾁ,大熊,おおくま,オオクマ,ｵｵｸﾏ,福島県大熊町
409,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,双葉町,ふたばまち,フタバマチ,ﾌﾀﾊﾞﾏﾁ,双葉,ふたば,フタバ,ﾌﾀﾊﾞ,福島県双葉町
410,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,浪江町,なみえまち,ナミエマチ,ﾅﾐｴﾏﾁ,浪江,なみえ,ナミエ,ﾅﾐｴ,福島県浪江町
411,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,葛尾村,かつらおむら,カツラオムラ,ｶﾂﾗｵﾑﾗ,葛尾,かつらお,カツラオ,ｶﾂﾗｵ,福島県葛尾村
412,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,新地町,しんちまち,シンチマチ,ｼﾝﾁﾏﾁ,新地,しんち,シンチ,ｼﾝﾁ,福島県新地町
413,福島県,ふくしまけん,フクシマケン,ﾌｸｼﾏｹﾝ,飯舘村,いいたてむら,イイタテムラ,ｲｲﾀﾃﾑﾗ,飯舘,いいたて,イイタテ,ｲｲﾀﾃ,福島県飯舘村
414,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,,,,,,,,,茨城県
415,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,水戸市,みとし,ミトシ,ﾐﾄｼ,水戸,みと,ミト,ﾐﾄ,茨城県水戸市
416,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,日立市,ひたちし,ヒタチシ,ﾋﾀﾁｼ,日立,ひたち,ヒタチ,ﾋﾀﾁ,茨城県日立市
417,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,土浦市,つちうらし,ツチウラシ,ﾂﾁｳﾗｼ,土浦,つちうら,ツチウラ,ﾂﾁｳﾗ,茨城県土浦市
418,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,古河市,こがし,コガシ,ｺｶﾞｼ,古河,こが,コガ,ｺｶﾞ,茨城県古河市
419,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,石岡市,いしおかし,イシオカシ,ｲｼｵｶｼ,石岡,いしおか,イシオカ,ｲｼｵｶ,茨城県石岡市
